tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
25959,25,25.0466890847395,0.0,25.1261075230951,-0.08176744581275332,-0.07733492193514664,27.4997124591221,21.4421077351189,24.3324886707156,23.2091936817842,25.7549845132712,22.2579360905644,24.9540729835193,22.770286940258,25.2860721978759,22.5892569022528,76.3167890817006,14.3181180131494,38.4127955257286,0.0,58.8172708573936,0.985134503510181,47.8273451314653,0.0,51.7104394466775,0.0811416896225312,-0.07941843835559936,-78.23,506.19358640258537
25976,25,22.3642482713501,0.0,22.5322864719969,-0.08941469377964673,-0.08646070170327332,25.0466890847395,27.4997124591221,21.4421077351189,24.3324886707156,23.2091936817842,25.7549845132712,22.2579360905644,24.9540729835193,22.770286940258,25.2860721978759,0.0,76.3167890817006,14.3181180131494,38.4127955257286,0.0,58.8172708573936,0.985134503510181,47.8273451314653,0.0,51.7104394466775,-0.16803820064680153,-78.23,451.98145756398554
25993,25,25.907350790039,56.5368745795406,25.837269540334,0.11810341728963003,0.11016610227790326,22.3642482713501,25.0466890847395,27.4997124591221,21.4421077351189,24.3324886707156,23.2091936817842,25.7549845132712,22.2579360905644,24.9540729835193,22.770286940258,0.0,0.0,76.3167890817006,14.3181180131494,38.4127955257286,0.0,58.8172708573936,0.985134503510181,47.8273451314653,0.0,0.07008124970500162,228.76522896690545,523.5875594666883
26010,25,23.4257400772188,0.0,23.3425959808636,-0.08272035709400664,-0.08315578531567998,25.907350790039,22.3642482713501,25.0466890847395,27.4997124591221,21.4421077351189,24.3324886707156,23.2091936817842,25.7549845132712,22.2579360905644,24.9540729835193,56.5368745795406,0.0,0.0,76.3167890817006,14.3181180131494,38.4127955257286,0.0,58.8172708573936,0.985134503510181,47.8273451314653,0.08314409635520192,-78.23,473.434206960592
26027,25,23.6748392040445,33.7678753436563,23.5322655511289,0.008303304227523256,0.006322319008843399,23.4257400772188,25.907350790039,22.3642482713501,25.0466890847395,27.4997124591221,21.4421077351189,24.3324886707156,23.2091936817842,25.7549845132712,22.2579360905644,0.0,56.5368745795406,0.0,0.0,76.3167890817006,14.3181180131494,38.4127955257286,0.0,58.8172708573936,0.985134503510181,0.14257365291559765,105.12956311605369,478.46850031373936
26044,25,22.8778054482646,28.4246990732456,22.9534341289628,-0.026567791859329996,-0.019294380738870014,23.6748392040445,23.4257400772188,25.907350790039,22.3642482713501,25.0466890847395,27.4997124591221,21.4421077351189,24.3324886707156,23.2091936817842,25.7549845132712,33.7678753436563,0.0,56.5368745795406,0.0,0.0,76.3167890817006,14.3181180131494,38.4127955257286,0.0,58.8172708573936,-0.07562868069820183,76.11611596772359,462.3604481094276
26061,25,24.6297550292989,45.5210731347241,24.7877236344619,0.05839831936780999,0.06114298351663668,22.8778054482646,23.6748392040445,23.4257400772188,25.907350790039,22.3642482713501,25.0466890847395,27.4997124591221,21.4421077351189,24.3324886707156,23.2091936817842,28.4246990732456,33.7678753436563,0.0,56.5368745795406,0.0,0.0,76.3167890817006,14.3181180131494,38.4127955257286,0.0,-0.1579686051630027,168.94942712155182,497.76734914213074
26078,25,22.1313126848502,7.94175462153923,22.1670995846873,-0.08328141148162325,-0.08735413499248672,24.6297550292989,22.8778054482646,23.6748392040445,23.4257400772188,25.907350790039,22.3642482713501,25.0466890847395,27.4997124591221,21.4421077351189,24.3324886707156,45.5210731347241,28.4246990732456,33.7678753436563,0.0,56.5368745795406,0.0,0.0,76.3167890817006,14.3181180131494,38.4127955257286,-0.03578689983709893,-35.106272405041985,447.27382936082256
26095,25,26.1761018743063,61.5333429099623,26.1692506271749,0.13482630631520334,0.13340503474958668,22.1313126848502,24.6297550292989,22.8778054482646,23.6748392040445,23.4257400772188,25.907350790039,22.3642482713501,25.0466890847395,27.4997124591221,21.4421077351189,7.94175462153923,45.5210731347241,28.4246990732456,33.7678753436563,0.0,56.5368745795406,0.0,0.0,76.3167890817006,14.3181180131494,0.006851247131400839,255.89605200109526,529.0190188797304
26112,25,23.6888254425638,0.0,23.7128260429395,-0.0829092143914167,-0.08188081947451332,26.1761018743063,22.1313126848502,24.6297550292989,22.8778054482646,23.6748392040445,23.4257400772188,25.907350790039,22.3642482713501,25.0466890847395,27.4997124591221,61.5333429099623,7.94175462153923,45.5210731347241,28.4246990732456,33.7678753436563,0.0,56.5368745795406,0.0,0.0,76.3167890817006,-0.024000600375700287,-78.23,478.75116219421443
26129,25,23.2891907945064,28.1246942570075,23.0790105918831,-0.013321154935246682,-0.021127181701879987,23.6888254425638,26.1761018743063,22.1313126848502,24.6297550292989,22.8778054482646,23.6748392040445,23.4257400772188,25.907350790039,22.3642482713501,25.0466890847395,0.0,61.5333429099623,7.94175462153923,45.5210731347241,28.4246990732456,33.7678753436563,0.0,56.5368745795406,0.0,0.0,0.21018020262329884,74.48708981555073,470.6745459569744
26146,25,23.6774165614103,36.6968574578367,23.7063581939763,0.012940858896796689,0.020911586736439957,23.2891907945064,23.6888254425638,26.1761018743063,22.1313126848502,24.6297550292989,22.8778054482646,23.6748392040445,23.4257400772188,25.907350790039,22.3642482713501,28.1246942570075,0.0,61.5333429099623,7.94175462153923,45.5210731347241,28.4246990732456,33.7678753436563,0.0,56.5368745795406,0.0,-0.028941632565999242,121.03393599605327,478.5205887061022
26163,25,22.9107337446123,28.36941475775,23.1174551463901,-0.025556093893266643,-0.019630101586206667,23.6774165614103,23.2891907945064,23.6888254425638,26.1761018743063,22.1313126848502,24.6297550292989,22.8778054482646,23.6748392040445,23.4257400772188,25.907350790039,36.6968574578367,28.1246942570075,0.0,61.5333429099623,7.94175462153923,45.5210731347241,28.4246990732456,33.7678753436563,0.0,56.5368745795406,-0.20672140177779852,75.8159221345825,463.0259289786146
26180,25,25.0970958159602,44.8147611780669,24.8343284467231,0.07287873571159657,0.05722911001109997,22.9107337446123,23.6774165614103,23.2891907945064,23.6888254425638,26.1761018743063,22.1313126848502,24.6297550292989,22.8778054482646,23.6748392040445,23.4257400772188,28.36941475775,36.6968574578367,28.1246942570075,0.0,61.5333429099623,7.94175462153923,45.5210731347241,28.4246990732456,33.7678753436563,0.0,0.26276736923709976,165.11415319690326,507.2123064405556
26197,25,22.2844974479187,0.0,22.2190058604705,-0.09375327893471663,-0.08717741954175331,25.0970958159602,22.9107337446123,23.6774165614103,23.2891907945064,23.6888254425638,26.1761018743063,22.1313126848502,24.6297550292989,22.8778054482646,23.6748392040445,44.8147611780669,28.36941475775,36.6968574578367,28.1246942570075,0.0,61.5333429099623,7.94175462153923,45.5210731347241,28.4246990732456,33.7678753436563,0.06549158744820005,-78.23,450.3696934224369
26214,25,25.9687646128917,58.247529742143,25.8086077401701,0.12280890549910002,0.11965339598998667,22.2844974479187,25.0970958159602,22.9107337446123,23.6774165614103,23.2891907945064,23.6888254425638,26.1761018743063,22.1313126848502,24.6297550292989,22.8778054482646,0.0,44.8147611780669,28.36941475775,36.6968574578367,28.1246942570075,0.0,61.5333429099623,7.94175462153923,45.5210731347241,28.4246990732456,0.1601568727216005,238.05408649983644,524.8287328265413
26231,25,23.2859233319319,0.0,23.3114671963983,-0.08942804269865998,-0.08323801812572663,25.9687646128917,22.2844974479187,25.0970958159602,22.9107337446123,23.6774165614103,23.2891907945064,23.6888254425638,26.1761018743063,22.1313126848502,24.6297550292989,58.247529742143,0.0,44.8147611780669,28.36941475775,36.6968574578367,28.1246942570075,0.0,61.5333429099623,7.94175462153923,45.5210731347241,-0.02554386446639967,-78.23,470.60851053834375
26248,25,23.9889843008176,36.7669445300597,23.9217873581091,0.023435365629523256,0.020344005390359972,23.2859233319319,25.9687646128917,22.2844974479187,25.0970958159602,22.9107337446123,23.6774165614103,23.2891907945064,23.6888254425638,26.1761018743063,22.1313126848502,0.0,58.247529742143,0.0,44.8147611780669,28.36941475775,36.6968574578367,28.1246942570075,0.0,61.5333429099623,7.94175462153923,0.06719694270849885,121.41450879822416,484.8173727195237
26265,25,22.3488842004978,21.6862867474633,22.3423988612056,-0.0546700033439933,-0.052646283230116706,23.9889843008176,23.2859233319319,25.9687646128917,22.2844974479187,25.0970958159602,22.9107337446123,23.6774165614103,23.2891907945064,23.6888254425638,26.1761018743063,36.7669445300597,0.0,58.247529742143,0.0,44.8147611780669,28.36941475775,36.6968574578367,28.1246942570075,0.0,61.5333429099623,0.0064853392922010755,39.52653703872571,451.67094969206056
26282,25,25.5831065555831,56.8664338993217,25.7348196208825,0.10780741183617669,0.11308069198923007,22.3488842004978,23.9889843008176,23.2859233319319,25.9687646128917,22.2844974479187,25.0970958159602,22.9107337446123,23.6774165614103,23.2891907945064,23.6888254425638,21.6862867474633,36.7669445300597,0.0,58.247529742143,0.0,44.8147611780669,28.36941475775,36.6968574578367,28.1246942570075,0.0,-0.15171306529940054,230.5547360733168,517.0345834883345
26299,25,23.3692182703633,0.0,23.2289078356581,-0.07379627617399329,-0.0835303928408134,25.5831065555831,22.3488842004978,23.9889843008176,23.2859233319319,25.9687646128917,22.2844974479187,25.0970958159602,22.9107337446123,23.6774165614103,23.2891907945064,56.8664338993217,21.6862867474633,36.7669445300597,0.0,58.247529742143,0.0,44.8147611780669,28.36941475775,36.6968574578367,28.1246942570075,0.14031043470520288,-78.23,472.2919012440423
26316,25,23.6968519592418,34.9802681007077,23.597530452065,0.010921122962616655,0.012287420546896754,23.3692182703633,25.5831065555831,22.3488842004978,23.9889843008176,23.2859233319319,25.9687646128917,22.2844974479187,25.0970958159602,22.9107337446123,23.6774165614103,0.0,56.8664338993217,21.6862867474633,36.7669445300597,0.0,58.247529742143,0.0,44.8147611780669,28.36941475775,36.6968574578367,0.09932150717679988,111.71285578684278,478.9133780962768
26333,25,23.0029269919871,27.952525474264,22.9489195518027,-0.023130832241823402,-0.021620363342076725,23.6968519592418,23.3692182703633,25.5831065555831,22.3488842004978,23.9889843008176,23.2859233319319,25.9687646128917,22.2844974479187,25.0970958159602,22.9107337446123,34.9802681007077,0.0,56.8664338993217,21.6862867474633,36.7669445300597,0.0,58.247529742143,0.0,44.8147611780669,28.36941475775,0.05400744018439951,73.5522133252535,464.8891545080593
26350,25,24.3931886316439,42.8372160218776,24.4293935685225,0.046342054655226644,0.049349133890659994,23.0029269919871,23.6968519592418,23.3692182703633,25.5831065555831,22.3488842004978,23.9889843008176,23.2859233319319,25.9687646128917,22.2844974479187,25.0970958159602,27.952525474264,34.9802681007077,0.0,56.8664338993217,21.6862867474633,36.7669445300597,0.0,58.247529742143,0.0,44.8147611780669,-0.036204936878601046,154.37608299879537,492.9863422455232
26367,25,21.8858942832461,13.0161038512391,21.7636584920715,-0.08357647827992665,-0.0888578358817,24.3931886316439,23.0029269919871,23.6968519592418,23.3692182703633,25.5831065555831,22.3488842004978,23.9889843008176,23.2859233319319,25.9687646128917,22.2844974479187,42.8372160218776,27.952525474264,34.9802681007077,0.0,56.8664338993217,21.6862867474633,36.7669445300597,0.0,58.247529742143,0.0,0.12223579117459948,-7.552556087771691,442.3139234644037
26384,25,26.2705476042773,66.7975676243718,26.5061921797449,0.14615511070104006,0.15808445625578002,21.8858942832461,24.3931886316439,23.0029269919871,23.6968519592418,23.3692182703633,25.5831065555831,22.3488842004978,23.9889843008176,23.2859233319319,25.9687646128917,13.0161038512391,42.8372160218776,27.952525474264,34.9802681007077,0.0,56.8664338993217,21.6862867474633,36.7669445300597,0.0,58.247529742143,-0.23564457546759954,284.4807922003388,530.9277670824442
26401,25,24.105407659622,0.0,24.0876288862304,-0.07217133148851004,-0.08061877645048329,26.2705476042773,21.8858942832461,24.3931886316439,23.0029269919871,23.6968519592418,23.3692182703633,25.5831065555831,22.3488842004978,23.9889843008176,23.2859233319319,66.7975676243718,13.0161038512391,42.8372160218776,27.952525474264,34.9802681007077,0.0,56.8664338993217,21.6862867474633,36.7669445300597,0.0,0.017778773391597724,-78.23,487.17028880096063
26418,25,22.4316001979693,19.1890057011084,22.1248027913877,-0.05579358205509,-0.06542753649475669,24.105407659622,26.2705476042773,21.8858942832461,24.3931886316439,23.0029269919871,23.6968519592418,23.3692182703633,25.5831065555831,22.3488842004978,23.9889843008176,0.0,66.7975676243718,13.0161038512391,42.8372160218776,27.952525474264,34.9802681007077,0.0,56.8664338993217,21.6862867474633,36.7669445300597,0.30679740658159815,25.966300957018603,453.34264000095953
26435,25,25.0622866407527,55.0921757535588,25.3457459258492,0.08768954809278,0.10736477114871666,22.4316001979693,24.105407659622,26.2705476042773,21.8858942832461,24.3931886316439,23.0029269919871,23.6968519592418,23.3692182703633,25.5831065555831,22.3488842004978,19.1890057011084,0.0,66.7975676243718,13.0161038512391,42.8372160218776,27.952525474264,34.9802681007077,0.0,56.8664338993217,21.6862867474633,-0.28345928509650165,220.92051434182423,506.5088130096121
26452,25,22.9719049033317,0.0,22.7950297060189,-0.06967939124736659,-0.08502387399434332,25.0622866407527,22.4316001979693,24.105407659622,26.2705476042773,21.8858942832461,24.3931886316439,23.0029269919871,23.6968519592418,23.3692182703633,25.5831065555831,55.0921757535588,19.1890057011084,0.0,66.7975676243718,13.0161038512391,42.8372160218776,27.952525474264,34.9802681007077,0.0,56.8664338993217,0.17687519731279977,-78.23,464.2621980963337
26469,25,24.2025258950889,43.502639823534,24.3812440907626,0.041020699725239966,0.052873812824789944,22.9719049033317,25.0622866407527,22.4316001979693,24.105407659622,26.2705476042773,21.8858942832461,24.3931886316439,23.0029269919871,23.6968519592418,23.3692182703633,0.0,55.0921757535588,19.1890057011084,0.0,66.7975676243718,13.0161038512391,42.8372160218776,27.952525474264,34.9802681007077,0.0,-0.1787181956736994,157.9893342417896,489.1330483397467
26486,25,22.0870088640559,17.1058195503429,22.133663532422,-0.07051723436776669,-0.07491935194468671,24.2025258950889,22.9719049033317,25.0622866407527,22.4316001979693,24.105407659622,26.2705476042773,21.8858942832461,24.3931886316439,23.0029269919871,23.6968519592418,43.502639823534,0.0,55.0921757535588,19.1890057011084,0.0,66.7975676243718,13.0161038512391,42.8372160218776,27.952525474264,34.9802681007077,-0.04665466836609866,14.654600158361944,446.37844914256976
26503,25,26.4465198660208,62.4836598660008,26.259649096507,0.14531703339883,0.13753285213616676,22.0870088640559,24.2025258950889,22.9719049033317,25.0622866407527,22.4316001979693,24.105407659622,26.2705476042773,21.8858942832461,24.3931886316439,23.0029269919871,17.1058195503429,43.502639823534,0.0,55.0921757535588,19.1890057011084,0.0,66.7975676243718,13.0161038512391,42.8372160218776,27.952525474264,0.18687076951379922,261.05627307238433,534.4841664922805
26520,25,23.7330651077788,0.0,23.8132983798789,-0.09044849194140005,-0.08154502388760333,26.4465198660208,22.0870088640559,24.2025258950889,22.9719049033317,25.0622866407527,22.4316001979693,24.105407659622,26.2705476042773,21.8858942832461,24.3931886316439,62.4836598660008,17.1058195503429,43.502639823534,0.0,55.0921757535588,19.1890057011084,0.0,66.7975676243718,13.0161038512391,42.8372160218776,-0.08023327210010223,-78.23,479.64524582820957
26537,25,22.8850614002199,27.1757534381456,23.040315328735,-0.028266790251963294,-0.025766101704796658,23.7330651077788,26.4465198660208,22.0870088640559,24.2025258950889,22.9719049033317,25.0622866407527,22.4316001979693,24.105407659622,26.2705476042773,21.8858942832461,0.0,62.4836598660008,17.1058195503429,43.502639823534,0.0,55.0921757535588,19.1890057011084,0.0,66.7975676243718,13.0161038512391,-0.15525392851510134,69.33434116913058,462.5070908984442
26554,25,24.9367752129591,45.3654329652841,24.8402452216399,0.06839046042463993,0.05999766309682997,22.8850614002199,23.7330651077788,26.4465198660208,22.0870088640559,24.2025258950889,22.9719049033317,25.0622866407527,22.4316001979693,24.105407659622,26.2705476042773,27.1757534381456,0.0,62.4836598660008,17.1058195503429,43.502639823534,0.0,55.0921757535588,19.1890057011084,0.0,66.7975676243718,0.0965299913191977,168.10430100149267,503.9722270539034
26571,25,21.9929533033183,1.35617168202711,22.2258770419242,-0.09812739698802667,-0.08714560599052336,24.9367752129591,22.8850614002199,23.7330651077788,26.4465198660208,22.0870088640559,24.2025258950889,22.9719049033317,25.0622866407527,22.4316001979693,24.105407659622,45.3654329652841,27.1757534381456,0.0,62.4836598660008,17.1058195503429,43.502639823534,0.0,55.0921757535588,19.1890057011084,0.0,-0.23292373860590132,-70.8659877665928,444.4775862600628
26588,25,26.2326182765417,64.5011516438224,26.5649339853107,0.14132216577411338,0.14463523144621662,21.9929533033183,24.9367752129591,22.8850614002199,23.7330651077788,26.4465198660208,22.0870088640559,24.2025258950889,22.9719049033317,25.0622866407527,22.4316001979693,1.35617168202711,45.3654329652841,27.1757534381456,0.0,62.4836598660008,17.1058195503429,43.502639823534,0.0,55.0921757535588,19.1890057011084,-0.3323157087689985,272.0112534259556,530.1612153689077
26605,25,24.2185625684761,0.0,24.1516064796723,-0.06713519026885338,-0.08044425018794664,26.2326182765417,21.9929533033183,24.9367752129591,22.8850614002199,23.7330651077788,26.4465198660208,22.0870088640559,24.2025258950889,22.9719049033317,25.0622866407527,64.5011516438224,1.35617168202711,45.3654329652841,27.1757534381456,0.0,62.4836598660008,17.1058195503429,43.502639823534,0.0,55.0921757535588,0.06695608880379922,-78.23,489.457149508902
26622,25,21.9051598383362,16.7618329061868,21.8149286710774,-0.07711342433799663,-0.07788926028649665,24.2185625684761,26.2326182765417,21.9929533033183,24.9367752129591,22.8850614002199,23.7330651077788,26.4465198660208,22.0870088640559,24.2025258950889,22.9719049033317,0.0,64.5011516438224,1.35617168202711,45.3654329652841,27.1757534381456,0.0,62.4836598660008,17.1058195503429,43.502639823534,0.0,0.09023116725879987,12.786752680594319,442.7032803327746
26639,25,26.2700819540193,66.3843214676876,26.494294973458,0.14549740385610335,0.15597887674602,21.9051598383362,24.2185625684761,26.2326182765417,21.9929533033183,24.9367752129591,22.8850614002199,23.7330651077788,26.4465198660208,22.0870088640559,24.2025258950889,16.7618329061868,0.0,64.5011516438224,1.35617168202711,45.3654329652841,27.1757534381456,0.0,62.4836598660008,17.1058195503429,43.502639823534,-0.2242130194387002,282.2368655695436,530.9183562907301
26656,25,24.1967648441629,0.0,24.0743225711311,-0.06911057032854669,-0.08066574674423006,26.2700819540193,21.9051598383362,24.2185625684761,26.2326182765417,21.9929533033183,24.9367752129591,22.8850614002199,23.7330651077788,26.4465198660208,22.0870088640559,66.3843214676876,16.7618329061868,0.0,64.5011516438224,1.35617168202711,45.3654329652841,27.1757534381456,0.0,62.4836598660008,17.1058195503429,0.12244227303180111,-78.23,489.0166175005322
26673,25,21.8107645276409,17.2293940927063,21.8039527590317,-0.07953334388406669,-0.07567899373664666,24.1967648441629,26.2700819540193,21.9051598383362,24.2185625684761,26.2326182765417,21.9929533033183,24.9367752129591,22.8850614002199,23.7330651077788,26.4465198660208,0.0,66.3843214676876,16.7618329061868,0.0,64.5011516438224,1.35617168202711,45.3654329652841,27.1757534381456,0.0,62.4836598660008,0.006811768609200186,15.325609923395206,440.7955511036226
26690,25,26.5619668278018,68.4091008821035,26.7241099300885,0.1583734100053634,0.16400523903522668,21.8107645276409,24.1967648441629,26.2700819540193,21.9051598383362,24.2185625684761,26.2326182765417,21.9929533033183,24.9367752129591,22.8850614002199,23.7330651077788,17.2293940927063,0.0,66.3843214676876,16.7618329061868,0.0,64.5011516438224,1.35617168202711,45.3654329652841,27.1757534381456,0.0,-0.1621431022866986,293.231417789822,536.8173495898744
26707,25,24.2666323748665,0.0,24.3287996321622,-0.07651114843117668,-0.07984367659754324,26.5619668278018,21.8107645276409,24.1967648441629,26.2700819540193,21.9051598383362,24.2185625684761,26.2326182765417,21.9929533033183,24.9367752129591,22.8850614002199,68.4091008821035,17.2293940927063,0.0,66.3843214676876,16.7618329061868,0.0,64.5011516438224,1.35617168202711,45.3654329652841,27.1757534381456,-0.06216725729570172,-78.23,490.428640296052
26724,25,21.8310692918893,15.7307355591134,21.8481311989185,-0.08118543609924002,-0.08268894777479001,24.2666323748665,26.5619668278018,21.8107645276409,24.1967648441629,26.2700819540193,21.9051598383362,24.2185625684761,26.2326182765417,21.9929533033183,24.9367752129591,0.0,68.4091008821035,17.2293940927063,0.0,66.3843214676876,16.7618329061868,0.0,64.5011516438224,1.35617168202711,45.3654329652841,-0.01706190702920196,7.187894085985761,441.20591038908276
26741,25,26.9019230550449,67.9735636889749,26.7036304530179,0.16902845877185335,0.16184997513664665,21.8310692918893,24.2666323748665,26.5619668278018,21.8107645276409,24.1967648441629,26.2700819540193,21.9051598383362,24.2185625684761,26.2326182765417,21.9929533033183,15.7307355591134,0.0,68.4091008821035,17.2293940927063,0.0,66.3843214676876,16.7618329061868,0.0,64.5011516438224,1.35617168202711,0.19829260202699928,290.8664508311337,543.6878649424575
26758,25,24.4029768420943,0.0,24.3060412192193,-0.08329820709835331,-0.07991964112662006,26.9019230550449,21.8310692918893,24.2666323748665,26.5619668278018,21.8107645276409,24.1967648441629,26.2700819540193,21.9051598383362,24.2185625684761,26.2326182765417,67.9735636889749,15.7307355591134,0.0,68.4091008821035,17.2293940927063,0.0,66.3843214676876,16.7618329061868,0.0,64.5011516438224,0.09693562287500157,-78.23,493.18416197872585
26775,25,21.4867780499508,12.8061467370777,21.6118296240884,-0.09720662640478335,-0.08980705317102995,24.4029768420943,26.9019230550449,21.8310692918893,24.2666323748665,26.5619668278018,21.8107645276409,24.1967648441629,26.2700819540193,21.9051598383362,24.2185625684761,0.0,67.9735636889749,15.7307355591134,0.0,68.4091008821035,17.2293940927063,0.0,66.3843214676876,16.7618329061868,0.0,-0.1250515741376006,-8.6926232176681,434.2477843895057
26792,25,27.4920356027601,75.3586108285559,27.3871167253696,0.20017525176031004,0.1925095700427067,21.4867780499508,24.4029768420943,26.9019230550449,21.8310692918893,24.2666323748665,26.5619668278018,21.8107645276409,24.1967648441629,26.2700819540193,21.9051598383362,12.8061467370777,0.0,67.9735636889749,15.7307355591134,0.0,68.4091008821035,17.2293940927063,0.0,66.3843214676876,16.7618329061868,0.10491887739049943,330.9672567990585,555.6140395317817
26809,25,24.9653999520738,0.0,25.06095513095,-0.08422118835621006,-0.07753871981398675,27.4920356027601,21.4867780499508,24.4029768420943,26.9019230550449,21.8310692918893,24.2666323748665,26.5619668278018,21.8107645276409,24.1967648441629,26.2700819540193,75.3586108285559,12.8061467370777,0.0,67.9735636889749,15.7307355591134,0.0,68.4091008821035,17.2293940927063,0.0,66.3843214676876,-0.09555517887620013,-78.23,504.5507330314115
26826,25,22.3852425464229,0.742171028018001,22.4594041892656,-0.08600524685502992,-0.08671836472281326,24.9653999520738,27.4920356027601,21.4867780499508,24.4029768420943,26.9019230550449,21.8310692918893,24.2666323748665,26.5619668278018,21.8107645276409,24.1967648441629,0.0,75.3586108285559,12.8061467370777,0.0,67.9735636889749,15.7307355591134,0.0,68.4091008821035,17.2293940927063,0.0,-0.0741616428427001,-74.20001131786226,452.40575186320683
26843,25,25.8124155648457,56.0865473792282,25.7257570283644,0.1142391006140933,0.1088784279699599,22.3852425464229,24.9653999520738,27.4920356027601,21.4867780499508,24.4029768420943,26.9019230550449,21.8310692918893,24.2666323748665,26.5619668278018,21.8107645276409,0.742171028018001,0.0,75.3586108285559,12.8061467370777,0.0,67.9735636889749,15.7307355591134,0.0,68.4091008821035,17.2293940927063,0.08665853648130195,226.31995226920907,521.6689185655316
26860,25,23.1291650648695,0.0,23.2185109585562,-0.08944168333254,-0.08357486899360657,25.8124155648457,22.3852425464229,24.9653999520738,27.4920356027601,21.4867780499508,24.4029768420943,26.9019230550449,21.8310692918893,24.2666323748665,26.5619668278018,56.0865473792282,0.742171028018001,0.0,75.3586108285559,12.8061467370777,0.0,67.9735636889749,15.7307355591134,0.0,68.4091008821035,-0.08934589368670132,-78.23,467.44042596101264
26877,25,24.3550050711462,40.1294093585499,24.2962973662479,0.040861333542556603,0.035926213589723234,23.1291650648695,25.8124155648457,22.3852425464229,24.9653999520738,27.4920356027601,21.4867780499508,24.4029768420943,26.9019230550449,21.8310692918893,24.2666323748665,0.0,56.0865473792282,0.742171028018001,0.0,75.3586108285559,12.8061467370777,0.0,67.9735636889749,15.7307355591134,0.0,0.058707704898299795,139.67269281692592,492.21465248786467
26894,25,21.5146065205769,13.8351412239148,21.6126679790542,-0.09467995168564323,-0.08945431290645658,24.3550050711462,23.1291650648695,25.8124155648457,22.3852425464229,24.9653999520738,27.4920356027601,21.4867780499508,24.4029768420943,26.9019230550449,21.8310692918893,40.1294093585499,0.0,56.0865473792282,0.742171028018001,0.0,75.3586108285559,12.8061467370777,0.0,67.9735636889749,15.7307355591134,-0.09806145847730008,-3.105183154142651,434.8101977808592
26911,25,27.2195907370829,74.761690133625,27.3205990178573,0.19016614055019995,0.19026436796010332,21.5146065205769,24.3550050711462,23.1291650648695,25.8124155648457,22.3852425464229,24.9653999520738,27.4920356027601,21.4867780499508,24.4029768420943,26.9019230550449,13.8351412239148,40.1294093585499,0.0,56.0865473792282,0.742171028018001,0.0,75.3586108285559,12.8061467370777,0.0,67.9735636889749,-0.10100828077440127,327.72597742558366,550.1079287964454
26928,25,24.9697738367416,0.0,24.9876956212566,-0.07499389667804338,-0.07776344655335675,27.2195907370829,21.5146065205769,24.3550050711462,23.1291650648695,25.8124155648457,22.3852425464229,24.9653999520738,27.4920356027601,21.4867780499508,24.4029768420943,74.761690133625,13.8351412239148,40.1294093585499,0.0,56.0865473792282,0.742171028018001,0.0,75.3586108285559,12.8061467370777,0.0,-0.017921784514999928,-78.23,504.63912924054773
26945,25,22.4299105738154,0.648351201892861,22.3774036571353,-0.08466210876420668,-0.08700973213737662,24.9697738367416,27.2195907370829,21.5146065205769,24.3550050711462,23.1291650648695,25.8124155648457,22.3852425464229,24.9653999520738,27.4920356027601,21.4867780499508,0.0,74.761690133625,13.8351412239148,40.1294093585499,0.0,56.0865473792282,0.742171028018001,0.0,75.3586108285559,12.8061467370777,0.052506916680098215,-74.70945297372177,453.3084926968092
26962,25,25.3919118177084,55.1284181916606,25.5435327966525,0.09873337479643342,0.10553763798390664,22.4299105738154,24.9697738367416,27.2195907370829,21.5146065205769,24.3550050711462,23.1291650648695,25.8124155648457,22.3852425464229,24.9653999520738,27.4920356027601,0.648351201892861,0.0,74.761690133625,13.8351412239148,40.1294093585499,0.0,56.0865473792282,0.742171028018001,0.0,75.3586108285559,-0.15162097894409854,221.11731078071705,513.1705378358868
26979,25,23.2896077501208,0.0,23.01540508148,-0.07007680225291998,-0.08427092383908329,25.3919118177084,22.4299105738154,24.9697738367416,27.2195907370829,21.5146065205769,24.3550050711462,23.1291650648695,25.8124155648457,22.3852425464229,24.9653999520738,55.1284181916606,0.648351201892861,0.0,74.761690133625,13.8351412239148,40.1294093585499,0.0,56.0865473792282,0.742171028018001,0.0,0.27420266864080034,-78.23,470.6829726299414
26996,25,23.5299535117997,36.6879137599078,23.6419081902812,0.008011525389296637,0.02088343696003996,23.2896077501208,25.3919118177084,22.4299105738154,24.9697738367416,27.2195907370829,21.5146065205769,24.3550050711462,23.1291650648695,25.8124155648457,22.3852425464229,0.0,55.1284181916606,0.648351201892861,0.0,74.761690133625,13.8351412239148,40.1294093585499,0.0,56.0865473792282,0.742171028018001,-0.11195467848149931,120.98537171629935,475.54036047347194
