tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
43440,25,27.6749504133149,66.5956057906916,27.7557186664305,0.2961443635539833,0.2919115306735333,18.7906195066954,23.5355815027591,21.2069924564833,25.8918846645769,19.8109409749135,22.9940038009779,26.6631105006382,19.1874256021111,23.3482908601817,27.8126275191754,15.7058883829091,40.680005904217,0.0,55.6526580440525,21.5143092345124,0.0,62.3398604173587,17.7145805245516,0.0,65.4037023783424,-0.08076825311560043
43470,25,23.3905025955864,0.0,23.5340738575937,-0.1428149272576166,-0.14072149362789332,27.6749504133149,18.7906195066954,23.5355815027591,21.2069924564833,25.8918846645769,19.8109409749135,22.9940038009779,26.6631105006382,19.1874256021111,23.3482908601817,66.5956057906916,15.7058883829091,40.680005904217,0.0,55.6526580440525,21.5143092345124,0.0,62.3398604173587,17.7145805245516,0.0,-0.14357126200729908
43500,25,19.0571537342801,17.2618596623359,19.2798741272643,-0.1444449620435434,-0.1418066576776467,23.3905025955864,27.6749504133149,18.7906195066954,23.5355815027591,21.2069924564833,25.8918846645769,19.8109409749135,22.9940038009779,26.6631105006382,19.1874256021111,0.0,66.5956057906916,15.7058883829091,40.680005904217,0.0,55.6526580440525,21.5143092345124,0.0,62.3398604173587,17.7145805245516,-0.22272039298420054
43530,25,27.1205074239692,63.7370261998462,27.3527970031724,0.26877845632297004,0.26909742919693674,19.0571537342801,23.3905025955864,27.6749504133149,18.7906195066954,23.5355815027591,21.2069924564833,25.8918846645769,19.8109409749135,22.9940038009779,26.6631105006382,17.2618596623359,0.0,66.5956057906916,15.7058883829091,40.680005904217,0.0,55.6526580440525,21.5143092345124,0.0,62.3398604173587,-0.2322895792032007
43560,25,22.93763053662,0.0,23.0528320483154,-0.13942922957830675,-0.14333216516190012,27.1205074239692,19.0571537342801,23.3905025955864,27.6749504133149,18.7906195066954,23.5355815027591,21.2069924564833,25.8918846645769,19.8109409749135,22.9940038009779,63.7370261998462,17.2618596623359,0.0,66.5956057906916,15.7058883829091,40.680005904217,0.0,55.6526580440525,21.5143092345124,0.0,-0.11520151169539972
43590,25,20.306580117512,22.1189124947506,20.2537017046276,-0.08770168063693333,-0.09330434478959333,22.93763053662,27.1205074239692,19.0571537342801,23.3905025955864,27.6749504133149,18.7906195066954,23.5355815027591,21.2069924564833,25.8918846645769,19.8109409749135,0.0,63.7370261998462,17.2618596623359,0.0,66.5956057906916,15.7058883829091,40.680005904217,0.0,55.6526580440525,21.5143092345124,0.052878412884400205
43620,25,25.0395794136047,50.3369282396835,25.153433123976,0.15776664320309,0.16332438064494675,20.306580117512,22.93763053662,27.1205074239692,19.0571537342801,23.3905025955864,27.6749504133149,18.7906195066954,23.5355815027591,21.2069924564833,25.8918846645769,22.1189124947506,0.0,63.7370261998462,17.2618596623359,0.0,66.5956057906916,15.7058883829091,40.680005904217,0.0,55.6526580440525,-0.11385371037130199
43650,25,20.0331536571704,0.0,20.3750027425317,-0.16688085854781,-0.15928101271481007,25.0395794136047,20.306580117512,22.93763053662,27.1205074239692,19.0571537342801,23.3905025955864,27.6749504133149,18.7906195066954,23.5355815027591,21.2069924564833,50.3369282396835,22.1189124947506,0.0,63.7370261998462,17.2618596623359,0.0,66.5956057906916,15.7058883829091,40.680005904217,0.0,-0.3418490853613001
43680,25,25.7417640211208,53.2694270268471,25.8621475776888,0.1902870121316801,0.18290482783856998,20.0331536571704,25.0395794136047,20.306580117512,22.93763053662,27.1205074239692,19.0571537342801,23.3905025955864,27.6749504133149,18.7906195066954,23.5355815027591,0.0,50.3369282396835,22.1189124947506,0.0,63.7370261998462,17.2618596623359,0.0,66.5956057906916,15.7058883829091,40.680005904217,-0.12038355656799737
43710,25,21.192860273779,0.0,21.2476868678938,-0.15163012491139333,-0.15381535699316656,25.7417640211208,20.0331536571704,25.0395794136047,20.306580117512,22.93763053662,27.1205074239692,19.0571537342801,23.3905025955864,27.6749504133149,18.7906195066954,53.2694270268471,0.0,50.3369282396835,22.1189124947506,0.0,63.7370261998462,17.2618596623359,0.0,66.5956057906916,15.7058883829091,-0.05482659411480029
43740,25,23.4267670159007,40.8315735637199,23.6566010303463,0.07446355807072334,0.08029713874841668,21.192860273779,25.7417640211208,20.0331536571704,25.0395794136047,20.306580117512,22.93763053662,27.1205074239692,19.0571537342801,23.3905025955864,27.6749504133149,0.0,53.2694270268471,0.0,50.3369282396835,22.1189124947506,0.0,63.7370261998462,17.2618596623359,0.0,66.5956057906916,-0.2298340144456006
43770,25,19.0881874236668,16.8729237544649,19.3142691151597,-0.14461931974113007,-0.14474439717288673,23.4267670159007,21.192860273779,25.7417640211208,20.0331536571704,25.0395794136047,20.306580117512,22.93763053662,27.1205074239692,19.0571537342801,23.3905025955864,40.8315735637199,0.0,53.2694270268471,0.0,50.3369282396835,22.1189124947506,0.0,63.7370261998462,17.2618596623359,0.0,-0.22608169149290092
43800,25,27.2331045171586,63.4041898811731,27.3061945016476,0.27149723644972673,0.26639751288293,19.0881874236668,23.4267670159007,21.192860273779,25.7417640211208,20.0331536571704,25.0395794136047,20.306580117512,22.93763053662,27.1205074239692,19.0571537342801,16.8729237544649,40.8315735637199,0.0,53.2694270268471,0.0,50.3369282396835,22.1189124947506,0.0,63.7370261998462,17.2618596623359,-0.07308998448899828
43830,25,22.7454307088356,0.0,22.9969976897017,-0.14958912694410006,-0.14363989373152997,27.2331045171586,19.0881874236668,23.4267670159007,21.192860273779,25.7417640211208,20.0331536571704,25.0395794136047,20.306580117512,22.93763053662,27.1205074239692,63.4041898811731,16.8729237544649,40.8315735637199,0.0,53.2694270268471,0.0,50.3369282396835,22.1189124947506,0.0,63.7370261998462,-0.25156698086610163
43860,25,20.885653103237,24.1802556477382,20.8062733979686,-0.0619925868532866,-0.07302414305777004,22.7454307088356,27.2331045171586,19.0881874236668,23.4267670159007,21.192860273779,25.7417640211208,20.0331536571704,25.0395794136047,20.306580117512,22.93763053662,0.0,63.4041898811731,16.8729237544649,40.8315735637199,0.0,53.2694270268471,0.0,50.3369282396835,22.1189124947506,0.0,0.07937970526840132
43890,25,23.9445867870706,44.1263704677827,24.1181833961175,0.10196445612778669,0.11039699993829674,20.885653103237,22.7454307088356,27.2331045171586,19.0881874236668,23.4267670159007,21.192860273779,25.7417640211208,20.0331536571704,25.0395794136047,20.306580117512,24.1802556477382,0.0,63.4041898811731,16.8729237544649,40.8315735637199,0.0,53.2694270268471,0.0,50.3369282396835,22.1189124947506,-0.17359660904689989
43920,25,18.949631104085,11.3193067086676,19.0785763275831,-0.1664985227661867,-0.16798690228448004,23.9445867870706,20.885653103237,22.7454307088356,27.2331045171586,19.0881874236668,23.4267670159007,21.192860273779,25.7417640211208,20.0331536571704,25.0395794136047,44.1263704677827,24.1802556477382,0.0,63.4041898811731,16.8729237544649,40.8315735637199,0.0,53.2694270268471,0.0,50.3369282396835,-0.1289452234980999
43950,25,27.4597315389363,64.8902064086884,27.4695420911569,0.2836700144950433,0.2796988587857933,18.949631104085,23.9445867870706,20.885653103237,22.7454307088356,27.2331045171586,19.0881874236668,23.4267670159007,21.192860273779,25.7417640211208,20.0331536571704,11.3193067086676,44.1263704677827,24.1802556477382,0.0,63.4041898811731,16.8729237544649,40.8315735637199,0.0,53.2694270268471,0.0,-0.009810552220599789
43980,25,23.2504632107974,0.0,23.1926736753429,-0.1403089442712967,-0.14256228052713335,27.4597315389363,18.949631104085,23.9445867870706,20.885653103237,22.7454307088356,27.2331045171586,19.0881874236668,23.4267670159007,21.192860273779,25.7417640211208,64.8902064086884,11.3193067086676,44.1263704677827,24.1802556477382,0.0,63.4041898811731,16.8729237544649,40.8315735637199,0.0,53.2694270268471,0.05778953545449994
44010,25,19.1278078390631,18.7637820641974,19.3633616747135,-0.13742184572447666,-0.12764373335431334,23.2504632107974,27.4597315389363,18.949631104085,23.9445867870706,20.885653103237,22.7454307088356,27.2331045171586,19.0881874236668,23.4267670159007,21.192860273779,0.0,64.8902064086884,11.3193067086676,44.1263704677827,24.1802556477382,0.0,63.4041898811731,16.8729237544649,40.8315735637199,0.0,-0.2355538356503999
44040,25,27.0567176970361,62.9792609260481,27.2501229682093,0.26429699526576667,0.26289204311652675,19.1278078390631,23.2504632107974,27.4597315389363,18.949631104085,23.9445867870706,20.885653103237,22.7454307088356,27.2331045171586,19.0881874236668,23.4267670159007,18.7637820641974,0.0,64.8902064086884,11.3193067086676,44.1263704677827,24.1802556477382,0.0,63.4041898811731,16.8729237544649,40.8315735637199,-0.1934052711732015
44070,25,22.8593637396993,0.0,22.9297600928338,-0.13991179857789326,-0.14401209584585004,27.0567176970361,19.1278078390631,23.2504632107974,27.4597315389363,18.949631104085,23.9445867870706,20.885653103237,22.7454307088356,27.2331045171586,19.0881874236668,62.9792609260481,18.7637820641974,0.0,64.8902064086884,11.3193067086676,44.1263704677827,24.1802556477382,0.0,63.4041898811731,16.8729237544649,-0.07039635313449821
44100,25,20.3617255777405,22.9583238917248,20.3746826088571,-0.08325460539862668,-0.08516924946588998,22.8593637396993,27.0567176970361,19.1278078390631,23.2504632107974,27.4597315389363,18.949631104085,23.9445867870706,20.885653103237,22.7454307088356,27.2331045171586,0.0,62.9792609260481,18.7637820641974,0.0,64.8902064086884,11.3193067086676,44.1263704677827,24.1802556477382,0.0,63.4041898811731,-0.012957031116599182
44130,25,25.0354487819749,49.7454931787332,25.1019939156457,0.15579077347447998,0.15757704355962002,20.3617255777405,22.8593637396993,27.0567176970361,19.1278078390631,23.2504632107974,27.4597315389363,18.949631104085,23.9445867870706,20.885653103237,22.7454307088356,22.9583238917248,0.0,62.9792609260481,18.7637820641974,0.0,64.8902064086884,11.3193067086676,44.1263704677827,24.1802556477382,0.0,-0.06654513367080028
44160,25,19.8294777960944,0.0,20.3110550996876,-0.17353236619601659,-0.15969796053193666,25.0354487819749,20.3617255777405,22.8593637396993,27.0567176970361,19.1278078390631,23.2504632107974,27.4597315389363,18.949631104085,23.9445867870706,20.885653103237,49.7454931787332,22.9583238917248,0.0,62.9792609260481,18.7637820641974,0.0,64.8902064086884,11.3193067086676,44.1263704677827,24.1802556477382,-0.4815773035931983
44190,25,26.1297915286793,55.4538506368872,26.2796229871334,0.2100104577528299,0.19895226291486,19.8294777960944,25.0354487819749,20.3617255777405,22.8593637396993,27.0567176970361,19.1278078390631,23.2504632107974,27.4597315389363,18.949631104085,23.9445867870706,0.0,49.7454931787332,22.9583238917248,0.0,62.9792609260481,18.7637820641974,0.0,64.8902064086884,11.3193067086676,44.1263704677827,-0.14983145845410206
44220,25,21.3148473490175,0.0,21.7571146831645,-0.1604981393220599,-0.15075027679896338,26.1297915286793,19.8294777960944,25.0354487819749,20.3617255777405,22.8593637396993,27.0567176970361,19.1278078390631,23.2504632107974,27.4597315389363,18.949631104085,55.4538506368872,0.0,49.7454931787332,22.9583238917248,0.0,62.9792609260481,18.7637820641974,0.0,64.8902064086884,11.3193067086676,-0.44226733414699737
44250,25,23.6611608109657,39.5232621817877,23.7364700366236,0.07821044873160664,0.06597851178197006,21.3148473490175,26.1297915286793,19.8294777960944,25.0354487819749,20.3617255777405,22.8593637396993,27.0567176970361,19.1278078390631,23.2504632107974,27.4597315389363,0.0,55.4538506368872,0.0,49.7454931787332,22.9583238917248,0.0,62.9792609260481,18.7637820641974,0.0,64.8902064086884,-0.07530922565790021
44280,25,18.6106998421948,14.3590503023928,18.5923814427779,-0.16834869895902999,-0.17146961979485673,23.6611608109657,21.3148473490175,26.1297915286793,19.8294777960944,25.0354487819749,20.3617255777405,22.8593637396993,27.0567176970361,19.1278078390631,23.2504632107974,39.5232621817877,0.0,55.4538506368872,0.0,49.7454931787332,22.9583238917248,0.0,62.9792609260481,18.7637820641974,0.0,0.018318399416902054
44310,25,27.8219615746317,68.5252441924613,27.918123560086,0.3070420577478966,0.31085807057693665,18.6106998421948,23.6611608109657,21.3148473490175,26.1297915286793,19.8294777960944,25.0354487819749,20.3617255777405,22.8593637396993,27.0567176970361,19.1278078390631,14.3590503023928,39.5232621817877,0.0,55.4538506368872,0.0,49.7454931787332,22.9583238917248,0.0,62.9792609260481,18.7637820641974,-0.0961619854542981
44340,25,23.523305896242,0.0,23.7276144339323,-0.14328852261299,-0.13968363753845664,27.8219615746317,18.6106998421948,23.6611608109657,21.3148473490175,26.1297915286793,19.8294777960944,25.0354487819749,20.3617255777405,22.8593637396993,27.0567176970361,68.5252441924613,14.3590503023928,39.5232621817877,0.0,55.4538506368872,0.0,49.7454931787332,22.9583238917248,0.0,62.9792609260481,-0.20430853769029866
44370,25,18.8264499658236,15.8375442628042,19.0488413284998,-0.15656186434728003,-0.1559591035144166,23.523305896242,27.8219615746317,18.6106998421948,23.6611608109657,21.3148473490175,26.1297915286793,19.8294777960944,25.0354487819749,20.3617255777405,22.8593637396993,0.0,68.5252441924613,14.3590503023928,39.5232621817877,0.0,55.4538506368872,0.0,49.7454931787332,22.9583238917248,0.0,-0.22239136267620196
44400,25,27.5152624114503,66.2113241165423,27.7083434936227,0.28962708152089006,0.28865007217076327,18.8264499658236,23.523305896242,27.8219615746317,18.6106998421948,23.6611608109657,21.3148473490175,26.1297915286793,19.8294777960944,25.0354487819749,20.3617255777405,15.8375442628042,0.0,68.5252441924613,14.3590503023928,39.5232621817877,0.0,55.4538506368872,0.0,49.7454931787332,22.9583238917248,-0.19308108217239806
44430,25,23.3331341872549,0.0,23.4776069988648,-0.13940427413984674,-0.1410245498252633,27.5152624114503,18.8264499658236,23.523305896242,27.8219615746317,18.6106998421948,23.6611608109657,21.3148473490175,26.1297915286793,19.8294777960944,25.0354487819749,66.2113241165423,15.8375442628042,0.0,68.5252441924613,14.3590503023928,39.5232621817877,0.0,55.4538506368872,0.0,49.7454931787332,-0.14447281160990144
44460,25,19.2230172291889,17.8771358416911,19.4113895077404,-0.13700389860219991,-0.13554058303748004,23.3331341872549,27.5152624114503,18.8264499658236,23.523305896242,27.8219615746317,18.6106998421948,23.6611608109657,21.3148473490175,26.1297915286793,19.8294777960944,0.0,66.2113241165423,15.8375442628042,0.0,68.5252441924613,14.3590503023928,39.5232621817877,0.0,55.4538506368872,0.0,-0.18837227855149763
44490,25,26.9518742261121,61.9581402169486,27.0750946549255,0.2576285665641066,0.2554568382395034,19.2230172291889,23.3331341872549,27.5152624114503,18.8264499658236,23.523305896242,27.8219615746317,18.6106998421948,23.6611608109657,21.3148473490175,26.1297915286793,17.8771358416911,0.0,66.2113241165423,15.8375442628042,0.0,68.5252441924613,14.3590503023928,39.5232621817877,0.0,55.4538506368872,-0.12322042881340067
44520,25,22.5340566664971,0.0,22.7196581083145,-0.14726058532049996,-0.14518121822036664,26.9518742261121,19.2230172291889,23.3331341872549,27.5152624114503,18.8264499658236,23.523305896242,27.8219615746317,18.6106998421948,23.6611608109657,21.3148473490175,61.9581402169486,17.8771358416911,0.0,66.2113241165423,15.8375442628042,0.0,68.5252441924613,14.3590503023928,39.5232621817877,0.0,-0.18560144181740057
44550,25,20.8915009784658,26.4472422518184,21.1767391773086,-0.054751856267710036,-0.05143063103353,22.5340566664971,26.9518742261121,19.2230172291889,23.3331341872549,27.5152624114503,18.8264499658236,23.523305896242,27.8219615746317,18.6106998421948,23.6611608109657,0.0,61.9581402169486,17.8771358416911,0.0,66.2113241165423,15.8375442628042,0.0,68.5252441924613,14.3590503023928,39.5232621817877,-0.28523819884280144
44580,25,24.0703508104741,44.0636520059543,24.3723191943038,0.10596166106694334,0.10651933389983993,20.8915009784658,22.5340566664971,26.9518742261121,19.2230172291889,23.3331341872549,27.5152624114503,18.8264499658236,23.523305896242,27.8219615746317,18.6106998421948,26.4472422518184,0.0,61.9581402169486,17.8771358416911,0.0,66.2113241165423,15.8375442628042,0.0,68.5252441924613,14.3590503023928,-0.30196838382969915
44610,25,19.310674525883,9.97048755766562,19.3984792262023,-0.1586558761530366,-0.16579466560338324,24.0703508104741,20.8915009784658,22.5340566664971,26.9518742261121,19.2230172291889,23.3331341872549,27.5152624114503,18.8264499658236,23.523305896242,27.8219615746317,44.0636520059543,26.4472422518184,0.0,61.9581402169486,17.8771358416911,0.0,66.2113241165423,15.8375442628042,0.0,68.5252441924613,-0.08780470031929966
44640,25,26.8163086054122,61.0180157099051,26.8801229507316,0.2501878026509733,0.24938812415097664,19.310674525883,24.0703508104741,20.8915009784658,22.5340566664971,26.9518742261121,19.2230172291889,23.3331341872549,27.5152624114503,18.8264499658236,23.523305896242,9.97048755766562,44.0636520059543,26.4472422518184,0.0,61.9581402169486,17.8771358416911,0.0,66.2113241165423,15.8375442628042,0.0,-0.06381434531940045
44670,25,22.3626517838509,0.0,22.4850760856626,-0.14845522738537664,-0.14650156216896662,26.8163086054122,19.310674525883,24.0703508104741,20.8915009784658,22.5340566664971,26.9518742261121,19.2230172291889,23.3331341872549,27.5152624114503,18.8264499658236,61.0180157099051,9.97048755766562,44.0636520059543,26.4472422518184,0.0,61.9581402169486,17.8771358416911,0.0,66.2113241165423,15.8375442628042,-0.1224243018117015
44700,25,21.2261037636324,28.2855596181994,21.4648709727288,-0.0378849340072834,-0.03400683709779339,22.3626517838509,26.8163086054122,19.310674525883,24.0703508104741,20.8915009784658,22.5340566664971,26.9518742261121,19.2230172291889,23.3331341872549,27.5152624114503,0.0,61.0180157099051,9.97048755766562,44.0636520059543,26.4472422518184,0.0,61.9581402169486,17.8771358416911,0.0,66.2113241165423,-0.2387672090964017
44730,25,23.6269250577375,40.4750371350428,23.7426390471281,0.08002737647017,0.07592560247997669,21.2261037636324,22.3626517838509,26.8163086054122,19.310674525883,24.0703508104741,20.8915009784658,22.5340566664971,26.9518742261121,19.2230172291889,23.3331341872549,28.2855596181994,0.0,61.0180157099051,9.97048755766562,44.0636520059543,26.4472422518184,0.0,61.9581402169486,17.8771358416911,0.0,-0.11571398939060273
44760,25,18.4612212747295,14.7262287557655,18.7102447935241,-0.17219012610026663,-0.16774647512013333,23.6269250577375,21.2261037636324,22.3626517838509,26.8163086054122,19.310674525883,24.0703508104741,20.8915009784658,22.5340566664971,26.9518742261121,19.2230172291889,40.4750371350428,28.2855596181994,0.0,61.0180157099051,9.97048755766562,44.0636520059543,26.4472422518184,0.0,61.9581402169486,17.8771358416911,-0.24902351879460127
44790,25,28.2751769008931,70.1284018285257,28.2750796170135,0.3271318542054534,0.3188278274496466,18.4612212747295,23.6269250577375,21.2261037636324,22.3626517838509,26.8163086054122,19.310674525883,24.0703508104741,20.8915009784658,22.5340566664971,26.9518742261121,14.7262287557655,40.4750371350428,28.2855596181994,0.0,61.0180157099051,9.97048755766562,44.0636520059543,26.4472422518184,0.0,61.9581402169486,9.72838796009512e-05
44820,25,24.1385643572421,0.0,24.1505499906137,-0.1378870847883667,-0.1374843208799933,28.2751769008931,18.4612212747295,23.6269250577375,21.2261037636324,22.3626517838509,26.8163086054122,19.310674525883,24.0703508104741,20.8915009784658,22.5340566664971,70.1284018285257,14.7262287557655,40.4750371350428,28.2855596181994,0.0,61.0180157099051,9.97048755766562,44.0636520059543,26.4472422518184,0.0,-0.011985633371601523
44850,25,18.7840771330312,9.2388972685789,19.1039762072097,-0.17848290747369663,-0.16821912611346665,24.1385643572421,28.2751769008931,18.4612212747295,23.6269250577375,21.2261037636324,22.3626517838509,26.8163086054122,19.310674525883,24.0703508104741,20.8915009784658,0.0,70.1284018285257,14.7262287557655,40.4750371350428,28.2855596181994,0.0,61.0180157099051,9.97048755766562,44.0636520059543,26.4472422518184,-0.31989907417850105
44880,25,27.6511360488891,66.6657727482406,27.8226427069433,0.29556863052859667,0.2906222166577866,18.7840771330312,24.1385643572421,28.2751769008931,18.4612212747295,23.6269250577375,21.2261037636324,22.3626517838509,26.8163086054122,19.310674525883,24.0703508104741,9.2388972685789,0.0,70.1284018285257,14.7262287557655,40.4750371350428,28.2855596181994,0.0,61.0180157099051,9.97048755766562,44.0636520059543,-0.17150665805419862
44910,25,23.4195723919919,0.0,23.6135949205375,-0.14105212189657337,-0.14030159288019325,27.6511360488891,18.7840771330312,24.1385643572421,28.2751769008931,18.4612212747295,23.6269250577375,21.2261037636324,22.3626517838509,26.8163086054122,19.310674525883,66.6657727482406,9.2388972685789,0.0,70.1284018285257,14.7262287557655,40.4750371350428,28.2855596181994,0.0,61.0180157099051,9.97048755766562,-0.1940225285456023
44940,25,19.0898138955764,16.9500860958867,19.2740549985838,-0.14432528321385002,-0.14465133073179004,23.4195723919919,27.6511360488891,18.7840771330312,24.1385643572421,28.2751769008931,18.4612212747295,23.6269250577375,21.2261037636324,22.3626517838509,26.8163086054122,0.0,66.6657727482406,9.2388972685789,0.0,70.1284018285257,14.7262287557655,40.4750371350428,28.2855596181994,0.0,61.0180157099051,-0.18424110300740182
44970,25,27.0805877181576,63.3867459699427,27.2812967038547,0.26635912741937334,0.26690805684236335,19.0898138955764,23.4195723919919,27.6511360488891,18.7840771330312,24.1385643572421,28.2751769008931,18.4612212747295,23.6269250577375,21.2261037636324,22.3626517838509,16.9500860958867,0.0,66.6657727482406,9.2388972685789,0.0,70.1284018285257,14.7262287557655,40.4750371350428,28.2855596181994,0.0,-0.20070898569710138
45000,25,22.7667923728927,0.0,22.967218102245,-0.14379317817549667,-0.1438026200536567,27.0805877181576,19.0898138955764,23.4195723919919,27.6511360488891,18.7840771330312,24.1385643572421,28.2751769008931,18.4612212747295,23.6269250577375,21.2261037636324,63.3867459699427,16.9500860958867,0.0,66.6657727482406,9.2388972685789,0.0,70.1284018285257,14.7262287557655,40.4750371350428,28.2855596181994,-0.2004257293523004
45030,25,20.4085490071691,23.951151800726,20.7083984623706,-0.07860811219078663,-0.07529398799581331,22.7667923728927,27.0805877181576,19.0898138955764,23.4195723919919,27.6511360488891,18.7840771330312,24.1385643572421,28.2751769008931,18.4612212747295,23.6269250577375,0.0,63.3867459699427,16.9500860958867,0.0,66.6657727482406,9.2388972685789,0.0,70.1284018285257,14.7262287557655,40.4750371350428,-0.29984945520149964
45060,25,24.9351625389608,49.2433118981117,25.2128280704807,0.15088711772639,0.15014765360367002,20.4085490071691,22.7667923728927,27.0805877181576,19.0898138955764,23.4195723919919,27.6511360488891,18.7840771330312,24.1385643572421,28.2751769008931,18.4612212747295,23.951151800726,0.0,63.3867459699427,16.9500860958867,0.0,66.6657727482406,9.2388972685789,0.0,70.1284018285257,14.7262287557655,-0.2776655315199008
45090,25,20.2429730584167,0.695381769645462,20.4479192080735,-0.1564063160181367,-0.15883029541357332,24.9351625389608,20.4085490071691,22.7667923728927,27.0805877181576,19.0898138955764,23.4195723919919,27.6511360488891,18.7840771330312,24.1385643572421,28.2751769008931,49.2433118981117,23.951151800726,0.0,63.3867459699427,16.9500860958867,0.0,66.6657727482406,9.2388972685789,0.0,70.1284018285257,-0.20494614965680213
45120,25,25.4500142071683,51.0191139484813,25.4260815732099,0.1735680382917201,0.16593874550454663,20.2429730584167,24.9351625389608,20.4085490071691,22.7667923728927,27.0805877181576,19.0898138955764,23.4195723919919,27.6511360488891,18.7840771330312,24.1385643572421,0.695381769645462,49.2433118981117,23.951151800726,0.0,63.3867459699427,16.9500860958867,0.0,66.6657727482406,9.2388972685789,0.0,0.023932633958402505
45150,25,20.2963441479118,0.0,20.7117964080002,-0.17178900197521674,-0.1571428388403233,25.4500142071683,20.2429730584167,24.9351625389608,20.4085490071691,22.7667923728927,27.0805877181576,19.0898138955764,23.4195723919919,27.6511360488891,18.7840771330312,51.0191139484813,0.695381769645462,49.2433118981117,23.951151800726,0.0,63.3867459699427,16.9500860958867,0.0,66.6657727482406,9.2388972685789,-0.41545226008840075
45180,25,25.5611510810111,50.446709013646,25.4745244982507,0.17549356443664338,0.15875760300835004,20.2963441479118,25.4500142071683,20.2429730584167,24.9351625389608,20.4085490071691,22.7667923728927,27.0805877181576,19.0898138955764,23.4195723919919,27.6511360488891,0.0,51.0191139484813,0.695381769645462,49.2433118981117,23.951151800726,0.0,63.3867459699427,16.9500860958867,0.0,66.6657727482406,0.08662658276039892
45210,25,20.4294857323225,0.0,20.7711440673654,-0.17105551162295332,-0.15677934769617666,25.5611510810111,20.2963441479118,25.4500142071683,20.2429730584167,24.9351625389608,20.4085490071691,22.7667923728927,27.0805877181576,19.0898138955764,23.4195723919919,50.446709013646,0.0,51.0191139484813,0.695381769645462,49.2433118981117,23.951151800726,0.0,63.3867459699427,16.9500860958867,0.0,-0.3416583350429008
45240,25,25.2886275279477,49.0187655208412,25.2022152154431,0.1619713931875066,0.14770237160258995,20.4294857323225,25.5611510810111,20.2963441479118,25.4500142071683,20.2429730584167,24.9351625389608,20.4085490071691,22.7667923728927,27.0805877181576,19.0898138955764,0.0,50.446709013646,0.0,51.0191139484813,0.695381769645462,49.2433118981117,23.951151800726,0.0,63.3867459699427,16.9500860958867,0.08641231250459924
45270,25,20.3842457851456,0.0,20.4346955376924,-0.1634793914267367,-0.15891732259169006,25.2886275279477,20.4294857323225,25.5611510810111,20.2963441479118,25.4500142071683,20.2429730584167,24.9351625389608,20.4085490071691,22.7667923728927,27.0805877181576,49.0187655208412,0.0,50.446709013646,0.0,51.0191139484813,0.695381769645462,49.2433118981117,23.951151800726,0.0,63.3867459699427,-0.0504497525468004
45300,25,24.9336418469448,49.5039639543138,25.0850405226177,0.15164653539330666,0.15501149949751003,20.3842457851456,25.2886275279477,20.4294857323225,25.5611510810111,20.2963441479118,25.4500142071683,20.2429730584167,24.9351625389608,20.4085490071691,22.7667923728927,0.0,49.0187655208412,0.0,50.446709013646,0.0,51.0191139484813,0.695381769645462,49.2433118981117,23.951151800726,0.0,-0.1513986756729011
45330,25,19.8868577871377,0.711691191516503,20.289943319479,-0.16822613532690328,-0.15983657343795662,24.9336418469448,20.3842457851456,25.2886275279477,20.4294857323225,25.5611510810111,20.2963441479118,25.4500142071683,20.2429730584167,24.9351625389608,20.4085490071691,49.5039639543138,0.0,49.0187655208412,0.0,50.446709013646,0.0,51.0191139484813,0.695381769645462,49.2433118981117,23.951151800726,-0.40308553234130073
45360,25,26.1935084755442,54.8384502329484,26.1388844559564,0.21022168961354998,0.19496470454924666,19.8868577871377,24.9336418469448,20.3842457851456,25.2886275279477,20.4294857323225,25.5611510810111,20.2963441479118,25.4500142071683,20.2429730584167,24.9351625389608,0.711691191516503,49.5039639543138,0.0,49.0187655208412,0.0,50.446709013646,0.0,51.0191139484813,0.695381769645462,49.2433118981117,0.0546240195877985
45390,25,21.3750972745839,0.0,21.5858145426718,-0.1606137066986766,-0.15176899710948663,26.1935084755442,19.8868577871377,24.9336418469448,20.3842457851456,25.2886275279477,20.4294857323225,25.5611510810111,20.2963441479118,25.4500142071683,20.2429730584167,54.8384502329484,0.711691191516503,49.5039639543138,0.0,49.0187655208412,0.0,50.446709013646,0.0,51.0191139484813,0.695381769645462,-0.21071726808790103
45420,25,23.2322872588403,38.8770817300876,23.4441229480105,0.061906332808546696,0.061943613511289894,21.3750972745839,26.1935084755442,19.8868577871377,24.9336418469448,20.3842457851456,25.2886275279477,20.4294857323225,25.5611510810111,20.2963441479118,25.4500142071683,0.0,54.8384502329484,0.711691191516503,49.5039639543138,0.0,49.0187655208412,0.0,50.446709013646,0.0,51.0191139484813,-0.21183568917019713
