tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
34901,25,23.8436547833478,0.0,23.8852970001116,-0.15646259342092333,-0.08132122908032666,-0.041642216763797535,-78.23,98.68535919119506,98.77149708515753,-0.08613789396247284
34918,25,22.482279717111,24.8036048971906,22.7639286930919,-0.08008088624922373,-0.03737894356732336,-0.2816489759809002,56.45357459174495,95.82668994076575,96.42506088934607,-0.5983709485803246
34935,25,25.6720464254247,54.0051000679688,25.7095738504527,0.1876333357831589,0.0981881719120267,-0.03752742502799933,215.0176933690705,102.39919871459351,102.47401501225416,-0.07481629766064657
34952,25,23.2751121701421,0.0,23.1996560811015,-0.14099613266368227,-0.08366392564503992,0.07545608904059975,-78.23,97.5017037939991,97.34352905229515,0.1581747417039452
34969,25,23.8609230481546,36.9988439504509,23.8522729979695,0.03445946341249992,0.021753897228933283,0.0086500501850999,122.67372265094836,98.72108811987823,98.70319233748195,0.017895782396280424
34986,25,22.8021918401987,24.4332006170836,22.6848662879979,-0.06227830635034713,-0.03891355699905338,0.11732555220079988,54.44227935076394,96.5060657378452,96.25746617598887,0.24859956185633791
35003,25,24.9082868421938,47.1429850277384,24.7738612369371,0.12388794129382946,0.06963316496464007,0.13442560525669833,177.7564087006195,100.86447740310605,100.59193534496522,0.27254205814082866
35020,25,22.1934359484548,1.96724723494308,22.1522828346593,-0.15969711139641185,-0.0873859467425934,0.0411531137954988,-67.54784751425908,95.20912756597588,95.12081383875912,0.08831372721675734
35037,25,25.8826505238228,60.2007989056445,25.9972549515904,0.2170126220804707,0.12816573723103666,-0.11460442776759905,248.6603380576496,102.81836362643267,103.04574421669672,-0.22738059026404756
35054,25,23.4808243616318,0.0,23.5216548040642,-0.14128389189358823,-0.08252000491753991,-0.040830442432401526,-78.23,97.93163009796568,98.01673901409228,-0.08510891612660032
35071,25,23.6544719895786,32.5863174429968,23.5336524033137,0.010214566349811726,0.00039991997498323905,0.12081958626490064,98.71370371547262,98.29307972974823,98.04173333629053,0.2513463934576947
35088,25,22.8491754224219,28.8615758235382,23.0181639385078,-0.04737038630333522,-0.017182948826863272,-0.16898851608589993,78.48835672181242,96.60543924206978,96.96201964437557,-0.356580402305795
35105,25,24.8512295516475,46.1351871890511,24.9221809396471,0.11776788995444697,0.06346723337130994,-0.07095138799959955,172.28406643654745,100.74888628722438,100.89260510033088,-0.1437188131065028
35122,25,22.3642696072873,3.19112611716015,22.3179633595075,-0.1462917614329528,-0.0868072526713199,0.04630624777979975,-60.90218518382039,95.57486056440688,95.47586322315719,0.09899734124968518
35139,25,25.5619267819707,56.5364169236867,25.6727739577871,0.1880974808637294,0.11182701994265329,-0.11084717581639936,228.76274389561877,102.17934320951531,102.40064967416853,-0.22130646465322457
35156,25,23.0114318005462,0.0,23.1597914263599,-0.15002911655438234,-0.08376608438090673,-0.148359625813697,-78.23,96.94783933376479,97.25985896209846,-0.31201962833367247
35173,25,24.4698345418212,42.6547878782834,24.5818893825597,0.08578839654558813,0.04740326520666009,-0.11205484073850158,153.38549817907887,99.97279403209193,100.20143554440303,-0.22864151231109986
35190,25,21.9120072200301,11.3720490779344,21.9349239250119,-0.15046043069359402,-0.08823218191826002,-0.02291670498179954,-16.47977350681621,94.60354152027661,94.65299921883063,-0.049457698554022045
35207,25,26.5233553214224,66.2374451303545,26.5609512477811,0.27125577067013523,0.15420091075897335,-0.03759592635870135,281.4393270578249,104.08317824335776,104.15691924948543,-0.07374100612766199
35224,25,23.8636495587557,0.0,24.1478896071932,-0.15645328015686472,-0.08043538801959672,-0.28424004843749984,-78.23,98.72672822868876,99.31295503361775,-0.586226804928998
35241,25,23.0542144638988,24.3747169646892,22.9681889146789,-0.047613829109229504,-0.03932335641714329,0.08602554921989736,54.124713118262335,97.03791979383178,96.85670472345217,0.18121507037960782
35258,25,24.3905335532631,41.7370997493705,24.2972462186167,0.07860700525672366,0.04430191013125994,0.09328733464640138,148.4024516390818,99.81066839613064,99.61961084164756,0.1910575544830806
35275,25,21.6611965749361,13.0730552825057,21.6144744027465,-0.16054923401923538,-0.08942572719567335,0.046722172189600286,-7.243309815994053,94.0605546441911,93.95905780925452,0.10149683493658301
35292,25,27.0861525776928,71.6173334676216,26.964276002677,0.3191150589856883,0.17832671999768338,0.12187657501580063,310.6521207291853,105.18164864679777,104.94474471866138,0.2369039281363854
35309,25,24.7882452836379,0.0,24.5946885290452,-0.13517101729734715,-0.07898624912105999,0.1935567545926986,-78.23,100.62113364226586,100.2275182822871,0.3936153599787673
35326,25,22.1185469655351,4.54213866596661,21.9365943052509,-0.1570410775354588,-0.08860314079314335,0.18195266028419965,-53.56618704380131,95.04835615961865,94.65660314036909,0.3917530192495633
35343,25,26.1446108099496,61.8071675892731,26.0334113362752,0.2368272849655589,0.13656056770081004,0.1111994736744002,257.38292000975287,103.33736996904912,103.11737614570457,0.2199938233445522
35360,25,23.5638690272215,0.0,23.562403140905,-0.1518083401604765,-0.08236693984567331,0.00146588631649891,-78.23,98.10465471801713,98.10160317101916,0.0030515469979661702
35377,25,23.4754697989335,30.8050093660987,23.3192779578279,-0.00519995460517652,-0.008104172769236702,0.15619184110559914,89.04120085791594,97.92046330620876,97.59416733665417,0.32629596955459306
35394,25,23.3339931083127,32.7011728128774,23.3656935739777,-0.008322158271811689,0.0015471872049933684,-0.03170046566500062,99.33736837392429,97.62495487594853,97.69124670460045,-0.06629182865191297
35411,25,24.0004747343953,35.7358478266923,23.8361532747769,0.03920480153427059,0.01568199002664,0.1643214596183995,115.81565369893919,99.00935462097927,98.66983415298876,0.3395204679905106
35428,25,22.3624000152272,21.4398169472201,22.2144371918312,-0.09635733642165309,-0.05405720276485677,0.14796282339599998,38.18820602340513,95.57086558182604,95.25416424400575,0.316701337820291
35445,25,25.4059737750405,56.5765196733767,25.6011569407276,0.17903375057725307,0.11289065829654668,-0.19518316568709793,228.98050182643544,101.86716886794304,102.25772100733636,-0.39055213939332134
35462,25,23.0097585198105,0.0,23.0801451405172,-0.1409538385429412,-0.08403372667367996,-0.07038662070669943,-78.23,96.94431447919642,97.09247710192547,-0.14816262272904623
35479,25,24.4883969550296,42.6906797500658,24.5178200873083,0.08697873148347647,0.04792249822637006,-0.029423132278701303,153.5803910428573,100.01070570063891,100.0707697558211,-0.060064055182195375
35496,25,21.806618577236,10.9738853146152,21.8629793392378,-0.1577516692819764,-0.08849469160235006,-0.05636076200179829,-18.641802741639466,94.37576330193276,94.49764504755437,-0.12188174562160725
35513,25,26.9950210560809,68.4980315182872,26.7745598443215,0.30520014581440585,0.16371935016945674,0.2204612117593996,293.7143111442995,105.00455742362811,104.57490616065613,0.4296512629719871
35530,25,24.4410395674967,0.0,24.3844669247632,-0.15023420521083544,-0.07966976398527675,0.05657264273349938,-78.23,99.91395502736633,99.79825472955262,0.11570029781370295
35547,25,21.768807892836,11.9897012771951,21.7001551132343,-0.15719009850945276,-0.08947706038429667,0.06865277960170246,-13.125922064830604,94.2939083284933,94.14510250185818,0.14880582663512598
35564,25,26.8005299674237,69.3090706986671,26.756060061047,0.2959836514463352,0.16853016492708997,0.04446990637670112,298.1182538937623,104.62561035457526,104.53877209523884,0.08683825933641742
35581,25,24.1314638573126,0.0,24.3643830785142,-0.1570038888300647,-0.07972256608442656,-0.2329192212016018,-78.23,99.27917222097781,99.7571477066128,-0.4779754856349854
35598,25,22.3496452869802,18.6301002606448,22.3366938086136,-0.10481285707837654,-0.06758964233002006,0.012951478366598934,22.931444415301243,95.54360656035479,95.51591909014304,0.027687470211745335
35615,25,26.0725696069903,56.8501085942742,25.7273665376646,0.2189955482358883,0.11302242430170004,0.34520306932569866,230.46608966690883,103.1948992335111,102.50946820097417,0.6854310325369255
35632,25,23.3657627946206,0.0,23.2206169354206,-0.15922393013939407,-0.08355832007479999,0.14514585919999945,-78.23,97.69139140918354,97.38749398989907,0.3038974192844677
35649,25,23.5216353293067,35.0543880553892,23.6003012200951,0.009168972628594134,0.012656142822483337,-0.07866589078840036,112.11532714076331,98.01669843759724,98.18046542755155,-0.16376698995431127
35666,25,23.6421852797256,31.7109221863705,23.4928850502836,0.007091173554052813,-0.0035805389937166865,0.14930022944199806,93.96030747199181,98.26754850209082,97.95677766630821,0.31077083578260556
35683,25,23.0523966835221,29.1251257498854,23.016477157853,-0.03469344683549986,-0.01588026308102002,0.03591952566910095,79.91943282187769,97.03409409194364,96.95846687066494,0.07562722127870813
35700,25,24.252729975788,41.7760911384503,24.3462564788282,0.07060784072152348,0.04432597736583996,-0.0935265030401986,148.61417488178512,99.52830987967067,99.72003216938988,-0.19172228971920902
35717,25,21.9642004042944,16.0289420193484,21.9267064480084,-0.13461938655844713,-0.0806516676939933,0.037493956285999275,8.8071551650618,94.71614469746783,94.63526763908362,0.08087705838420334
35734,25,26.3848813419373,65.117901327885,26.4235401620441,0.26004005515546486,0.1498944571345234,-0.03865882010680011,275.3602042104155,103.81112230062044,103.88714588581188,-0.07602358519143593
35751,25,24.0810820968336,0.0,23.9956302997885,-0.13551760265315885,-0.08093032874185345,0.08545179704510275,-78.23,99.17548035712917,98.99936172385074,0.1761186332784348
35768,25,22.1600008661121,19.7107890229203,22.1070495691921,-0.11300477827773538,-0.06295269101987995,0.05295129691999989,28.799584394457213,95.13738281957507,95.02364950339496,0.1137333161801024
35785,25,26.1161622487524,60.9179814218964,26.0525981756252,0.23271537544942938,0.1315182868811033,0.0635640731271998,252.55463912089743,103.28113276463253,103.15536832615585,0.12576443847667917
35802,25,23.6310083817146,0.0,23.5833139492498,-0.14618552159045872,-0.08230947421251335,0.04769443246480165,-78.23,98.24431765024316,98.14512438740287,0.09919326284028784
35819,25,23.2835190289986,29.3648702122212,23.1321600727773,-0.0204405501597647,-0.01503846254908332,0.15135895622130136,81.2212452523611,97.51931077808234,97.2018225239705,0.31748825411183645
35836,25,23.7761607929634,36.8185168279792,23.7720137080578,0.02897892729204694,0.02132845450934996,0.004147084905600451,121.69454637592706,98.54558638791096,98.53699175525571,0.00859463265524596
35853,25,22.8351633280501,26.2513509909346,22.8731193992559,-0.05535279205372343,-0.029963143626729995,-0.037956071205798025,64.31483588077488,96.57581340003526,96.65604309727156,-0.08022969723630524
35870,25,24.6232523943241,46.4357466133263,24.8388068389266,0.10518170978082357,0.06552291465569009,-0.21555444460249973,173.9161041103618,100.28570268623815,100.72370180051576,-0.4379991142776021
35887,25,22.1109333523574,8.08123614174772,22.2247384412793,-0.14778347305686482,-0.08713561325491005,-0.11380508892190022,-34.348887750309885,95.0319960500862,95.27624725178741,-0.2442512017012035
35904,25,26.1660226427032,61.9704795919346,26.2640564228501,0.23853466413798832,0.13464393271902667,-0.09803378014689912,258.26970418420484,103.37967676907552,103.57315717877982,-0.19348040970430702
35921,25,23.897741252653,0.0,23.8179710701324,-0.13342831706177657,-0.08153617842392329,0.07977018252059764,-78.23,98.79722373615935,98.63219432602251,0.1650294101368388
35938,25,22.5468445260912,23.6434501305938,22.5216695933171,-0.07946451332716468,-0.04321004922717672,0.025174932774099545,50.1539342091243,95.96418925984446,95.91059934928865,0.05358991055581441
35955,25,25.4099875347908,52.6201849153447,25.344968719046,0.16842017698232953,0.09410997085763005,0.06501881574479995,207.49760409032172,101.87521528644173,101.74479317379783,0.1304221126438989
35972,25,22.7068580960663,0.0,22.793109739446,-0.1590076140426178,-0.08506196598666674,-0.08625164337970048,-78.23,96.30411319811587,96.48684466666559,-0.18273146854971856
35989,25,25.1310802199909,49.1878938393783,25.1235349836537,0.14260130140732946,0.07768084147358997,0.0075452363372008335,188.8602635478241,101.31456678327152,101.29935653900745,0.015210244264068251
36006,25,22.3918998390015,0.0,22.5444707586871,-0.1611282577052588,-0.08596880749888657,-0.15257091968560132,-78.23,95.6338819510696,95.95913749616695,-0.3252555450973489
36023,25,25.7897188245281,55.943748453417,25.7737911113957,0.19987170503097657,0.10764401175695326,0.015927713132402488,225.5445541020543,102.633612888456,102.6019147681076,0.03169812034839481
36040,25,23.256359760092,0.0,23.2718350579497,-0.14902112143741775,-0.08339853511486658,-0.01547529785770152,-78.23,97.46241804658344,97.49483948185522,-0.03242143527178598
36057,25,23.7541416187741,37.4010831460267,23.9730627107421,0.02928128580482938,0.02337425509307991,-0.21892109196799936,124.85788148292495,98.49994413578482,98.95279694446548,-0.45285280868066025
36074,25,23.1838196284507,26.7236622772955,23.1433458174628,-0.033548352371964706,-0.02765722977597657,0.04047381098789771,66.87948616571454,97.31029926325826,97.22532105065201,0.08497821260624505
36091,25,24.093029512759,38.9570689697329,24.0755507244706,0.05348293437107648,0.03107349690025991,0.017478788288400438,133.30688450564963,99.20007941333661,99.16408950653832,0.03598990679829228
36108,25,22.0400653557118,19.4545169513195,22.1637614961943,-0.12076259747336468,-0.06372630760920993,-0.123696140482501,27.40802704566488,94.87957977433756,95.14545505134619,-0.26587527700863234
36125,25,26.6133297368423,63.4905981199825,26.4023250986934,0.26901555183120585,0.14128545341663662,0.21100463814889991,266.52394779150495,104.2595679655723,103.84543279722627,0.4141351683460357
36142,25,24.1366329992596,0.0,23.9715317404531,-0.1456880433872176,-0.0810264452746767,0.1651012588065015,-78.23,99.28980482613956,98.94963722697926,0.3401675991602957
36159,25,21.8770898994976,18.5192221658807,21.8952950069022,-0.1329142999859999,-0.06920789111836333,-0.018205107404597243,22.329376360732184,94.52813493674456,94.56745773958747,-0.03932280284290357
36176,25,26.7246996685281,66.9864216557764,26.6222559711018,0.28515351582532344,0.15756536547332006,0.102443697426299,285.50626959086577,104.4774899386574,104.27705107110721,0.20043886755019003
36193,25,24.1805604988752,0.0,24.2158648448574,-0.14965524527370005,-0.08021303754148003,-0.03530434598220111,-78.23,99.38011506563389,99.45263758332113,-0.07252251768724705
36210,25,21.9369600884561,17.576977299126,22.0132232668415,-0.13197649473053522,-0.07342138593386333,-0.07626317838539975,17.212986734254173,94.65739231600125,94.8217863432457,-0.1643940272444553
36227,25,26.8124771234095,65.7022061026156,26.5546862420838,0.2867951197031412,0.15138209917474335,0.2577908813257004,278.5329791372027,104.64892778925918,104.14463463342844,0.5042931558307373
36244,25,24.0260644104856,0.0,24.1407610319136,-0.16390663017199422,-0.08046417367234007,-0.11469662142799919,-78.23,99.062123209039,99.29829511625574,-0.2361719072167432
36261,25,22.1263398386067,20.8909183950841,22.4419212852403,-0.11174850422817052,-0.056627991555776566,-0.3155814466336011,35.20768688530666,95.06509854659522,95.74064101321247,-0.6755424666172445
36278,25,26.2679756216179,61.6400104618857,26.3871251515528,0.24362563429477646,0.13150679554375,-0.11914952993490147,256.4752568080393,103.58088463415277,103.81553633302363,-0.2346516988708629
36295,25,23.9141399313689,0.0,23.9539906845624,-0.1384609229558235,-0.08110448223301342,-0.03985075319349818,-78.23,98.83111535109796,98.91342763530376,-0.08231228420579839
36312,25,22.86828311453,23.2916984721361,22.6088376937411,-0.061520989225817606,-0.044838433027376584,0.2594454207889001,48.24392270369901,96.64582409633333,96.09602678501416,0.5497973113191676
36329,25,24.4173607810883,45.7253271933308,24.5235483542733,0.09112221567989982,0.06382368868440658,-0.10618757318500016,170.0585266597862,99.86554435142739,100.08245918425285,-0.21691483282546642
36346,25,21.9105751193826,12.4976112456549,21.8707854456747,-0.14745798010033523,-0.08842543028662,0.039789673707900874,-10.367970936093897,94.60044997312973,94.51451358205098,0.08593639107874651
36363,25,26.4293680366983,66.2681636892426,26.5192090097533,0.26581134807739415,0.1549474521359534,-0.08984097305500072,281.6061288325873,103.89860172936882,104.0750424294921,-0.17644070012327973
36380,25,23.8911951311796,0.0,24.1017996433608,-0.1493042885599235,-0.08058031221308339,-0.2106045121811988,-78.23,98.78369143375355,99.21813273647525,-0.43444130272170867
36397,25,22.6741420465519,23.7838644361976,22.8341214728873,-0.0715913579192765,-0.042255939015783284,-0.15997942633540063,50.91638388855297,96.23471068941835,96.57361023739419,-0.3388995479758421
36414,25,25.2977167838574,49.8896531014627,25.2498354158267,0.15432792572385293,0.08052379809797992,0.04788136803070131,192.6708163409424,101.64990488848247,101.55366217702571,0.09624271145675323
36431,25,22.6573305819963,0.0,22.6858115970962,-0.1553168354035942,-0.08546746062434991,-0.028481015099902862,-78.23,96.19902805104611,96.25947174457961,-0.06044369353350021
36448,25,24.9638934429866,50.2502590161802,25.1720937031838,0.13568016829354712,0.08287607020292001,-0.20820026019720217,194.62890645785848,100.97700228178971,101.39720488116313,-0.4202025993734253
36465,25,22.9631985805928,0.774485647936993,22.5991723820768,-0.11768793308198824,-0.0857640440369,0.3640261985159974,-74.02454293170213,96.84618204850155,96.07548399223505,0.7706980562664967
36482,25,24.2607763120154,43.6893904462837,24.2395336375991,0.0763281018483882,0.0546787085174099,0.02124267441629968,159.00339012332051,99.54481878059977,99.50122864080066,0.04359013979910742
36499,25,21.9928971124824,15.8563481072705,21.7821589166059,-0.13340465879605876,-0.08191249069977324,0.21073819587649822,7.869970222478813,94.7779988578598,94.32281958651403,0.4551792713457701
36516,25,26.3167953388204,64.5023569372532,26.2471213303097,0.2543469544904705,0.14883208045679328,0.06967400851069883,272.01779816928484,103.67709383971318,103.53975975126245,0.1373340884507286
36533,25,23.9146219157723,0.0,23.8002404489583,-0.14130431900282925,-0.08156269604504669,0.11438146681400241,-78.23,98.83211130613316,98.59547550449953,0.23663580163362496
36550,25,22.3786346392547,23.2813599066844,22.4487226299551,-0.09035219273632954,-0.04505059396677329,-0.07008799070040084,48.18778429329629,95.60555048980792,95.75514769839606,-0.1495972085881334
36567,25,26.0070100148468,56.2282869879861,25.7381654017422,0.2134338456230647,0.10964809239290337,0.26884461310459784,227.0895983447645,103.06507555522911,102.53097972401187,0.5340958312172432
36584,25,23.159995073376,0.0,23.2323618658502,-0.16747146714534117,-0.08352678452973332,-0.07236679247420241,-78.23,97.26028657036485,97.41212005275067,-0.15183348238581118
36601,25,24.1941959819645,39.4681056760844,24.2193507559573,0.06083534756402956,0.032899629670236644,-0.025154773992799306,136.08181382113827,99.40813147362297,99.45979550602996,-0.05166403240698969
36618,25,22.1020342072529,17.2844961868615,21.9826070737659,-0.12306833968891778,-0.07455812273971331,0.1194271334869974,15.624814294657938,95.01287002270074,94.75582389435463,0.2570461283461043
36635,25,26.1098600091775,62.1613662544255,26.1107913536123,0.23575445893674118,0.13760614266154658,-0.000931344434800252,259.30621876153043,103.26867033410713,103.2705121257465,-0.0018417916393786982
36652,25,23.4516837126937,0.0,23.6483157452586,-0.1563633115578705,-0.08208252027845665,-0.19663203256489936,-78.23,97.87084268318037,98.2802881614008,-0.40944547822043376
36669,25,23.8732696886661,33.211384362721,23.7407486713822,0.0247991750571999,0.003081097537453322,0.1325210172838993,102.10781708957502,98.74662602866239,98.47217233517752,0.2744536934848725
36686,25,22.4156628821054,24.1683651781128,22.5297321453154,-0.08574157685651163,-0.04036721753555999,-0.11406926320999844,53.00422291715249,95.68461345370501,95.92776537235932,-0.24315191865430563
36703,25,25.4130560865944,55.4340311788397,25.7029666149916,0.17631724732288218,0.10577448232253997,-0.28991052839720055,222.77678930109954,101.88136640985226,102.46084650436133,-0.5794800945090657
36720,25,22.9747174400532,0.0,23.1929041991372,-0.14343168509065868,-0.08366874719514665,-0.21818675908399854,-78.23,96.87046912014432,97.32936289734366,-0.4588937771993358
36737,25,24.7541033575745,43.4423109108584,24.7141756812241,0.10466975985419408,0.05070904940289663,0.03992767635040195,157.66174824596112,100.55181483788095,100.47068847857798,0.08112635930297074
36754,25,22.1633096613988,5.27448298002636,22.0837228095946,-0.15239962918680597,-0.08768176238764992,0.07958685180419778,-49.58955741845687,95.14448521943528,94.97350308172454,0.17098213771073745
36771,25,25.7312165744342,60.8470077629958,26.0249486903136,0.20987687723737652,0.13137419602396663,-0.2937321158794006,252.1692521530672,102.5171380582284,103.10061467014306,-0.5834766119146622
36788,25,23.5902189730599,0.0,23.5526294199816,-0.12594103537495874,-0.08241064234440003,0.03758955307830192,-78.23,98.15949142723986,98.08125471300775,0.07823671423210499
36805,25,23.1082849846824,30.2398030278641,23.2287490293932,-0.028349058139853073,-0.010796013019613327,-0.12046404471080052,85.97213044130204,97.15164776323722,97.4045455378566,-0.25289777461938456
36822,25,24.3336700025886,40.5772870785632,24.3715651396586,0.0720814716415413,0.03809387034218001,-0.0378951370699987,142.1046688365982,99.6942523112757,99.77184968245918,-0.07759737118347232
36839,25,21.4457960371168,14.2927784444756,21.6975862582735,-0.16987493914540006,-0.08913262937950334,-0.2517902211566998,-0.6202130464974971,93.59171363514902,94.13952990870992,-0.5478162735608976
36856,25,27.6577753986827,76.2376750038455,27.5418792064142,0.36541055068034695,0.19480976493802338,0.11589619226849734,335.740575270881,106.28572425644516,106.06280245577412,0.2229218006710454
36873,25,25.4210624182878,0.0,25.2310844869603,-0.1315713517879352,-0.07702649064846341,0.18997793132750118,-78.23,101.89741390477673,101.51594749250219,0.38146641227453415
36890,25,22.518277692208,0.0,22.6496323083974,-0.17075204271057653,-0.0860484059520966,-0.1313546161894017,-78.23,95.90337671606758,96.18268390689822,-0.27930719083063593
36907,25,25.5538639853424,53.2329435021375,25.5197641301097,0.17856389959614122,0.09567106072374329,0.034099855232700094,210.82488321660662,102.16322712706167,102.0950395089543,0.06818761810737328
36924,25,22.8403563155175,0.0,22.9881445937511,-0.1596180982249941,-0.08438731787861992,-0.14778827823360174,-78.23,96.58679401952868,96.89877207304815,-0.31197805351946784
36941,25,24.7453199497596,46.3243570321499,24.9161422906711,0.11205668436718241,0.06426658989733329,-0.17082234091149928,173.31125868457394,100.53397403908595,100.88038121153734,-0.34640717245139285
36958,25,22.2852746627962,5.46288707765648,22.3112869878679,-0.1447085462919647,-0.08682851009344006,-0.026012325071697262,-48.56652316832532,95.40591676043263,95.46158145349057,-0.055664693057934755
36975,25,26.1093680179016,58.2308584830221,25.8762288436781,0.2249466679473763,0.11883139519367335,0.23313917422349917,237.96356156280996,103.26769737745005,102.80560783075086,0.46208954669918967
36992,25,23.1052564991207,0.0,23.3865527882753,-0.17671244228122937,-0.08298920184676,-0.28129628915460003,-78.23,97.14528138850855,97.7348428438374,-0.5895614553288482
37009,25,24.3683720557583,40.6422480938604,24.5131771574486,0.07430091509632947,0.037554145639109984,-0.1448051016902987,142.45740714966195,99.76531357530706,100.06129412622371,-0.2959805509166529
37026,25,21.6901625581743,13.5484194039845,21.856836987323,-0.15754173515199998,-0.08854467233751998,-0.16667442914869923,-4.662082636364175,94.12342389079988,94.48436967104058,-0.3609457802406979
37043,25,27.0788653482348,70.9960131271612,27.0580533123549,0.3169825170623823,0.17337387750106334,0.020812035879899327,307.2783512804853,105.16749871600518,105.12707659264962,0.04042212335556883
37060,25,24.6221769019512,0.0,24.6976676090281,-0.1445110850755059,-0.07867952344422662,-0.0754907070769022,-78.23,100.28351252702633,100.43712769025522,-0.15361516322889202
37077,25,21.8787392028732,8.10430545314646,22.0522495472868,-0.16137868818105888,-0.08818060205804343,-0.17351034441360014,-34.22362138941473,94.53169808509874,94.90580182115826,-0.3741037360595243
37094,25,26.5602484914915,66.951044098369,26.7274533393252,0.2753828993304883,0.1558401264012801,-0.16720484783370182,285.3141694541436,104.15554133546426,104.48287239769338,-0.32733106222912056
37111,25,24.1885962503271,0.0,24.3319212790764,-0.13950895536261165,-0.07985106867496003,-0.14332502874929887,-78.23,99.39662683274634,99.69067001531894,-0.294043182572608
37128,25,22.2386320304089,17.4046104304831,22.1130843572897,-0.1147037776422471,-0.07396123072622333,0.12554767311920045,16.27703463752323,95.30602313018595,95.03661840857592,0.26940472161003015
37145,25,25.9609245548871,59.2313429477282,25.85086917306,0.21895838379283525,0.12459282719234335,0.11005538182709884,243.39619220616407,102.97371735053932,102.75521881446332,0.21849853607599812
37162,25,23.3885301745531,0.0,23.3588075616267,-0.15131731649023528,-0.08306872038111,0.029722612926398995,-78.23,97.73897460822977,97.67685054086158,0.06212406736818821
37179,25,23.5530578853241,34.5660277558359,23.6595730925646,0.009678100633588283,0.010025517697929942,-0.10651520724049846,109.4635307141889,98.0821468475232,98.3036776431928,-0.22153079566959377
37196,25,23.5419707650489,31.0369083597983,23.453789569936,-0.0006521835455999661,-0.006859450754286674,0.08818119511290234,90.30041239370475,98.05905904788557,97.87523676845893,0.18382227942663576
37213,25,23.3595145540743,31.2747270897017,23.2893724448549,-0.010732718292623723,-0.005480570836036591,0.07014210921939679,91.59176809708022,97.67832870435376,97.5315680577502,0.14676064660355337
37230,25,23.2562889018213,35.1884128151071,23.6892384601405,-0.006072097191352847,0.013328867176186658,-0.43294955831920134,112.84308158603154,97.4622695705594,98.36528697938859,-0.9030174088291858
37247,25,24.4344940690357,37.4026030559321,24.3596451405557,0.06930618630672945,0.02234688934717326,0.07484892848000158,124.86613459371127,99.90057526852698,99.74744776561278,0.1531275029142023
37264,25,21.7098023604222,12.1301022191834,21.6827234027124,-0.16027598285961778,-0.08923072459477659,0.02707895770979718,-12.36354494983415,94.16602724061646,94.10728157677175,0.0587456638447037
37281,25,26.569169476945,70.5747393689429,26.8906539668911,0.28584512450134125,0.1735976854726233,-0.32148448994610135,304.9908347733599,104.17303160971305,104.80137860695471,-0.628346997241664
37298,25,24.6207729002659,0.0,24.5132099555442,-0.1146115633340646,-0.07924813371156342,0.10756294472170325,-78.23,100.28065331136159,100.06136106611427,0.21929224524731694
37315,25,21.8213811662393,8.13442128929618,21.845008870018,-0.16467010200156487,-0.08894003618420664,-0.023627703778700493,-34.06009239912175,94.40770302894548,94.45880047622096,-0.051097447275481045
37332,25,26.7046383752834,68.1813739841676,26.7252225936906,0.28725042406141765,0.16267379078908667,-0.02058421840720115,291.99486073403006,104.43826878600626,104.47851209497398,-0.04024330896771744
37349,25,24.3335994705031,0.0,24.3299384287928,-0.1394728767517823,-0.0798428054965933,0.0036610417102984627,-78.23,99.69410782734411,99.68660795013385,0.007499877210264572
37366,25,21.8515701783472,14.2942913577091,21.6387503375429,-0.14600172306799414,-0.08970626970833008,0.2128198408043005,-0.6119979276395924,94.47298510728801,94.0118072730357,0.46117783425231096
37383,25,26.4862347880325,67.533819674452,26.5057547740768,0.27262732998148836,0.16223348121779668,-0.01951998604429761,288.4786408322743,104.0103183842191,104.04863840300122,-0.038320018782115994
37400,25,24.3292496222635,0.0,24.0874356189778,-0.12688148033935298,-0.08061063850329996,0.24181400328570035,-78.23,99.68519682300256,99.18856266072885,0.4966341622737076
37417,25,21.4802500349439,14.3875956024471,21.3652804055386,-0.1675882110188,-0.09073850711464004,0.11496962940530153,-0.10535587871225971,93.6668639023301,93.41585907375604,0.25100482857406803
37434,25,27.2273181582479,75.4986367504525,27.2407587146437,0.33806283078258825,0.19584927697017004,-0.013440556395799774,331.7275975549571,105.45538137316285,105.48140678109961,-0.026025407936757006
37451,25,24.9118840730724,0.0,24.9002634638647,-0.13620200501032353,-0.0780165083593,0.011620609207700028,-78.23,100.87176051566856,100.84823102197232,0.023529493696230475
37468,25,22.2357049389137,1.89008663259602,22.2794705433089,-0.15742230200933538,-0.08735976401852667,-0.04376560439520105,-67.96682958500361,95.29975074280185,95.39349188775047,-0.0937411449486234
37485,25,25.9705061138064,59.294129060301,25.9819532382317,0.21969418675839425,0.12341608983076,-0.011447124425298938,243.7371207974344,102.99271817074329,103.01541392739065,-0.022695756647365783
37502,25,23.5174658671527,0.0,23.5043128775474,-0.14429648509727647,-0.08258801202281003,0.013152989605302423,-78.23,98.0080107970257,97.9805997092703,0.02741108775541079
37519,25,23.1463464302462,31.8003571495749,23.4058034603839,-0.021830555112147088,-0.003283647238783279,-0.2594570301376997,94.4459393221917,97.23162364164307,97.7750598524664,-0.5434362108233302
37536,25,24.2867875753447,39.7608690712198,24.4194539150176,0.0670847732410882,0.03378834848778993,-0.1326663396728982,137.67151905672353,99.59816812122023,99.86982465595321,-0.27165653473298335
